# Force coefficients
# liftDir       : (-8.71556741e-02 9.96194704e-01 0.00000000e+00)
# dragDir       : (9.96194704e-01 8.71556741e-02 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# magUInf       : 3.00000000e+00
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
# Time          	Cm              	Cd              	Cl              	Cl(f)           	Cl(r)           
274             	3.81703540e-03	4.14277337e-03	4.11863215e-02	2.44101961e-02	1.67761253e-02
275             	-4.90721807e-03	1.14634649e-03	1.22633399e-02	1.22445190e-03	1.10388880e-02
276             	-7.58148516e-03	1.34040371e-04	-5.73222309e-04	-7.86809631e-03	7.29487400e-03
277             	-5.21918133e-03	8.66313387e-04	2.18667609e-03	-4.12584329e-03	6.31251938e-03
278             	-5.50633434e-04	2.51768779e-03	1.46295589e-02	6.76414600e-03	7.86541287e-03
279             	5.19918419e-03	4.52460384e-03	3.28931402e-02	2.16457543e-02	1.12473859e-02
280             	1.32536459e-02	7.33644481e-03	5.99347427e-02	4.32210173e-02	1.67137255e-02
281             	1.45214708e-02	7.86867021e-03	6.88817906e-02	4.89623661e-02	1.99194245e-02
282             	1.33356125e-02	7.49813789e-03	6.91202376e-02	4.78957313e-02	2.12245063e-02
283             	1.11012479e-02	6.64139919e-03	6.34246603e-02	4.28135781e-02	2.06110822e-02
284             	4.57875830e-03	4.35733298e-03	4.32214754e-02	2.61894960e-02	1.70319794e-02
285             	1.73388340e-03	3.24775132e-03	3.13823197e-02	1.74250433e-02	1.39572765e-02
286             	7.15315768e-04	2.89618467e-03	2.55606843e-02	1.34956579e-02	1.20650264e-02
287             	4.06898273e-04	2.81165008e-03	2.21548465e-02	1.14843215e-02	1.06705250e-02
288             	5.18802497e-03	4.52088924e-03	3.51585664e-02	2.27673082e-02	1.23912582e-02
289             	1.03358153e-02	6.41031955e-03	5.13397651e-02	3.60056979e-02	1.53340672e-02
290             	1.29813480e-02	7.42068613e-03	6.19781306e-02	4.39704133e-02	1.80077173e-02
291             	1.37969097e-02	7.76280230e-03	6.78356751e-02	4.77147472e-02	2.01209279e-02
292             	1.13208551e-02	6.85016080e-03	6.28499131e-02	4.27458117e-02	2.01041015e-02
293             	9.29230286e-03	5.98274908e-03	5.69704948e-02	3.77775502e-02	1.91929445e-02
294             	7.40027683e-03	5.12731773e-03	4.96380505e-02	3.22193021e-02	1.74187484e-02
295             	6.47032638e-03	4.74859059e-03	4.48277124e-02	2.88841826e-02	1.59435298e-02
296             	8.17497615e-03	5.44059017e-03	4.84127448e-02	3.23813486e-02	1.60313963e-02
297             	1.01923605e-02	6.29652425e-03	5.42020172e-02	3.72933691e-02	1.69086481e-02
298             	1.29268697e-02	7.37890616e-03	6.34076017e-02	4.46306705e-02	1.87769312e-02
299             	1.51255625e-02	8.20173179e-03	7.17634334e-02	5.10072792e-02	2.07561542e-02
300             	1.56321000e-02	8.37655069e-03	7.51191498e-02	5.31916748e-02	2.19274749e-02
301             	1.56952148e-02	8.37235414e-03	7.65212659e-02	5.39558477e-02	2.25654182e-02
302             	7.54593714e-03	5.68392797e-03	5.36843694e-02	3.43881218e-02	1.92962475e-02
303             	-2.45364162e-03	2.40462709e-03	2.36907274e-02	9.39172205e-03	1.42990053e-02
304             	-9.15268252e-03	1.78315102e-05	7.52032490e-04	-8.77666628e-03	9.52869877e-03
305             	-7.33319070e-03	2.77955971e-04	4.39131836e-04	-7.11362478e-03	7.55275662e-03
306             	3.84930236e-03	3.95913167e-03	2.86914558e-02	1.81950303e-02	1.04964255e-02
307             	1.41494086e-02	7.54413420e-03	5.95731693e-02	4.39359933e-02	1.56371760e-02
308             	2.04621581e-02	9.93109073e-03	8.41883700e-02	6.25563431e-02	2.16320269e-02
309             	2.01985324e-02	1.01134176e-02	9.09521707e-02	6.56746178e-02	2.52775529e-02
310             	1.01770362e-02	6.83913553e-03	6.64672312e-02	4.34106518e-02	2.30565794e-02
311             	3.43644696e-03	4.33356223e-03	4.58702602e-02	2.63715771e-02	1.94986832e-02
312             	-2.84009259e-03	1.95672238e-03	2.26579922e-02	8.48890353e-03	1.41690887e-02
313             	-8.73136096e-03	3.22771860e-05	6.58937728e-04	-8.40189209e-03	9.06082982e-03
314             	-9.05538710e-03	-2.64594241e-04	-5.69003559e-03	-1.19004049e-02	6.21036931e-03
315             	-1.92857225e-03	1.95478940e-03	1.16994108e-02	3.92113313e-03	7.77827763e-03
316             	1.09722633e-02	6.43908683e-03	4.93682105e-02	3.56563686e-02	1.37118420e-02
317             	1.96778305e-02	9.64948798e-03	7.96208711e-02	5.94882660e-02	2.01326051e-02
318             	2.24090991e-02	1.10605750e-02	9.55340599e-02	7.01761290e-02	2.53579309e-02
319             	1.74663149e-02	9.71668228e-03	8.76188572e-02	6.12757435e-02	2.63431137e-02
320             	6.59974187e-04	4.26639707e-03	4.10450295e-02	2.11824889e-02	1.98625406e-02
321             	-8.50176600e-03	7.58595761e-04	9.15260239e-03	-3.92546480e-03	1.30780672e-02
322             	-1.46926644e-02	-2.01396833e-03	-1.74471623e-02	-2.34162456e-02	5.96908329e-03
323             	-1.35386477e-02	-2.21108740e-03	-2.21602938e-02	-2.46187946e-02	2.45850078e-03
324             	-4.77403039e-03	5.47692866e-04	-3.45280145e-04	-4.94667046e-03	4.60139031e-03
325             	7.68113615e-03	5.07999275e-03	3.69786165e-02	2.61704444e-02	1.08081721e-02
326             	1.73085403e-02	8.95610732e-03	7.12831169e-02	5.29500988e-02	1.83330181e-02
327             	1.83841920e-02	1.00522847e-02	8.32982435e-02	6.00333138e-02	2.32649297e-02
328             	1.34362908e-02	8.66465284e-03	7.46808116e-02	5.07766966e-02	2.39041150e-02
329             	6.99824667e-03	6.29115594e-03	5.60822575e-02	3.50393754e-02	2.10428821e-02
330             	1.79818552e-03	3.97773335e-03	3.64294998e-02	2.00129354e-02	1.64165644e-02
331             	1.47768645e-03	3.36527123e-03	3.00222911e-02	1.64888320e-02	1.35334591e-02
332             	3.46692722e-03	3.87311362e-03	3.21590893e-02	1.95464719e-02	1.26126175e-02
333             	6.04751689e-03	4.93658477e-03	3.91416423e-02	2.56183380e-02	1.35233043e-02
334             	7.83939068e-03	5.91155863e-03	4.67189509e-02	3.11988661e-02	1.55200848e-02
335             	7.44642443e-03	5.98093604e-03	4.84870739e-02	3.16899614e-02	1.67971125e-02
336             	6.97450131e-03	5.88280552e-03	4.88816490e-02	3.14153258e-02	1.74663232e-02
337             	6.07953013e-03	5.53177586e-03	4.67674153e-02	2.94632378e-02	1.73041775e-02
338             	7.34395509e-03	5.84710597e-03	4.94587312e-02	3.20733207e-02	1.73854105e-02
339             	8.60880535e-03	6.24885904e-03	5.24826917e-02	3.48501512e-02	1.76325405e-02
340             	8.50968108e-03	6.23437176e-03	5.20973587e-02	3.45583604e-02	1.75389983e-02
341             	6.23799678e-03	5.48817872e-03	4.59216069e-02	2.91988002e-02	1.67228067e-02
342             	3.96904025e-03	4.68275340e-03	3.92112525e-02	2.35746665e-02	1.56365860e-02
343             	4.14598969e-03	4.59959924e-03	3.89527651e-02	2.36223722e-02	1.53303929e-02
344             	6.65692913e-03	5.43486964e-03	4.57141181e-02	2.95139882e-02	1.62001299e-02
345             	8.25880012e-03	6.10796702e-03	5.08306072e-02	3.36741037e-02	1.71565035e-02
346             	9.14977275e-03	6.54791283e-03	5.45024450e-02	3.64009953e-02	1.81014498e-02
347             	8.54048057e-03	6.39474217e-03	5.39424158e-02	3.55116885e-02	1.84307273e-02
348             	6.89644489e-03	5.74297803e-03	4.97041752e-02	3.17485325e-02	1.79556427e-02
349             	3.57012996e-03	4.50653323e-03	3.96127833e-02	2.33765216e-02	1.62362617e-02
350             	3.15637289e-03	4.27388561e-03	3.72728442e-02	2.17927950e-02	1.54800492e-02
351             	4.57891570e-03	4.72610843e-03	4.01435047e-02	2.46506681e-02	1.54928367e-02
352             	5.81455389e-03	5.19634124e-03	4.33992075e-02	2.75141576e-02	1.58850498e-02
353             	6.74996997e-03	5.58280613e-03	4.65698357e-02	3.00348878e-02	1.65349479e-02
354             	6.72631901e-03	5.60658826e-03	4.75696608e-02	3.05111494e-02	1.70585114e-02
355             	5.84882161e-03	5.27385681e-03	4.60085561e-02	2.88530997e-02	1.71554565e-02
356             	4.45919978e-03	4.72097681e-03	4.23483522e-02	2.56333759e-02	1.67149763e-02
357             	4.01509869e-03	4.48718474e-03	4.06566700e-02	2.43434337e-02	1.63132363e-02
358             	4.99424528e-03	4.78660800e-03	4.26194821e-02	2.63039863e-02	1.63154958e-02
359             	5.77860457e-03	5.10106936e-03	4.44489568e-02	2.80030830e-02	1.64458738e-02
360             	6.27072647e-03	5.30618156e-03	4.58187439e-02	2.91800984e-02	1.66386455e-02
361             	6.44472937e-03	5.38081131e-03	4.67591561e-02	2.98243074e-02	1.69348487e-02
362             	5.44107921e-03	5.04188584e-03	4.45662996e-02	2.77242290e-02	1.68420706e-02
363             	4.02130854e-03	4.53475856e-03	4.08560877e-02	2.44493524e-02	1.64067353e-02
364             	3.67098871e-03	4.39552210e-03	3.96808269e-02	2.35114021e-02	1.61694247e-02
365             	4.62362835e-03	4.70290603e-03	4.18626570e-02	2.55549568e-02	1.63077001e-02
366             	5.66342769e-03	5.08246848e-03	4.44156679e-02	2.78712616e-02	1.65444063e-02
367             	5.96761465e-03	5.22580425e-03	4.53720817e-02	2.86536555e-02	1.67184262e-02
368             	6.10896295e-03	5.26376415e-03	4.60108888e-02	2.91144073e-02	1.68964815e-02
369             	6.43399273e-03	5.31370930e-03	4.71745152e-02	3.00212503e-02	1.71532649e-02
370             	5.87539547e-03	5.08509296e-03	4.58991221e-02	2.88249565e-02	1.70741656e-02
371             	5.32257810e-03	4.89989333e-03	4.45117056e-02	2.75784309e-02	1.69332747e-02
372             	5.49781109e-03	4.99585460e-03	4.50018653e-02	2.79987437e-02	1.70031216e-02
373             	6.10945655e-03	5.27823958e-03	4.68034070e-02	2.95111600e-02	1.72922469e-02
374             	6.81674678e-03	5.57940222e-03	4.89152104e-02	3.12743520e-02	1.76408584e-02
375             	6.64965532e-03	5.55150877e-03	4.85548798e-02	3.09270952e-02	1.76277846e-02
376             	6.07468269e-03	5.31517685e-03	4.68535654e-02	2.95014654e-02	1.73521000e-02
377             	5.99939438e-03	5.21567636e-03	4.64435268e-02	2.92211578e-02	1.72223690e-02
378             	5.06340521e-03	4.83336650e-03	4.34860687e-02	2.68064395e-02	1.66796291e-02
379             	5.19872372e-03	4.84488603e-03	4.36012398e-02	2.69993436e-02	1.66018962e-02
380             	5.83835150e-03	5.09520862e-03	4.55157091e-02	2.85962060e-02	1.69195030e-02
381             	6.45294853e-03	5.37335887e-03	4.76688114e-02	3.02873543e-02	1.73814572e-02
382             	6.91651346e-03	5.59630052e-03	4.94126789e-02	3.16228529e-02	1.77898260e-02
383             	7.62959860e-03	5.86703104e-03	5.17268081e-02	3.34930026e-02	1.82338054e-02
384             	7.09484436e-03	5.68693190e-03	5.03641752e-02	3.22769320e-02	1.80872432e-02
385             	7.53336523e-03	5.78338924e-03	5.14130353e-02	3.32398829e-02	1.81731524e-02
386             	7.19382180e-03	5.64053123e-03	5.03885999e-02	3.23881217e-02	1.80004781e-02
387             	3.69900038e-04	3.46726964e-03	3.11598723e-02	1.59498362e-02	1.52100361e-02
388             	-5.16659775e-03	1.64783243e-03	1.44134086e-02	2.04010654e-03	1.23733020e-02
389             	-2.04518513e-03	2.46210999e-03	2.08155952e-02	8.36261247e-03	1.24529827e-02
390             	6.50375237e-03	5.26755482e-03	4.30905079e-02	2.80490063e-02	1.50415016e-02
391             	1.51465014e-02	8.31880648e-03	6.85121663e-02	4.94025846e-02	1.91095817e-02
392             	1.11594125e-02	7.30736042e-03	6.14421971e-02	4.18805110e-02	1.95616860e-02
393             	6.93989152e-03	5.91843987e-03	5.24149417e-02	3.31473624e-02	1.92675793e-02
394             	4.19476254e-03	4.74544127e-03	4.47793679e-02	2.65844465e-02	1.81949214e-02
395             	6.76379038e-03	5.23121992e-03	4.98269592e-02	3.16772700e-02	1.81496892e-02
396             	2.46005362e-03	3.86968300e-03	3.61815585e-02	2.05508329e-02	1.56307256e-02
397             	5.01156814e-03	4.84775197e-03	4.19686634e-02	2.59958998e-02	1.59727636e-02
398             	1.00379059e-02	6.74572668e-03	5.57186898e-02	3.78972508e-02	1.78214391e-02
399             	1.01865046e-02	7.00808801e-03	5.76534493e-02	3.90132292e-02	1.86402201e-02
400             	7.83073951e-03	6.28522540e-03	5.27641610e-02	3.42128200e-02	1.85513410e-02
401             	5.29797625e-03	5.32493832e-03	4.61869489e-02	2.83914507e-02	1.77954982e-02
402             	3.36347746e-03	4.51970319e-03	3.98373106e-02	2.32821328e-02	1.65551779e-02
403             	1.83792196e-03	3.89927124e-03	3.40210172e-02	1.88484306e-02	1.51725867e-02
404             	2.09305604e-03	3.97254215e-03	3.33896381e-02	1.87878751e-02	1.46017630e-02
405             	2.99907500e-03	4.36113190e-03	3.53719711e-02	2.06850606e-02	1.46869106e-02
406             	4.49146332e-03	4.95073688e-03	3.98049823e-02	2.43939545e-02	1.54110278e-02
407             	5.45278775e-03	5.30309593e-03	4.32830656e-02	2.70943206e-02	1.61887450e-02
408             	5.42569233e-03	5.27170760e-03	4.40115027e-02	2.74314437e-02	1.65800590e-02
409             	4.59336163e-03	4.94560709e-03	4.20588630e-02	2.56227931e-02	1.64360699e-02
410             	3.51186019e-03	4.54893463e-03	3.88637903e-02	2.29437553e-02	1.59200350e-02
411             	2.79549448e-03	4.30406049e-03	3.62792269e-02	2.09351079e-02	1.53441190e-02
412             	2.58939911e-03	4.25551445e-03	3.50225593e-02	2.01006787e-02	1.49218805e-02
413             	3.01810774e-03	4.42567727e-03	3.57598966e-02	2.08980560e-02	1.48618405e-02
414             	3.60534139e-03	4.63684731e-03	3.73178803e-02	2.22642815e-02	1.50535988e-02
415             	3.88973542e-03	4.72727361e-03	3.83042200e-02	2.30418454e-02	1.52623746e-02
416             	3.95887279e-03	4.73240918e-03	3.87625288e-02	2.33401372e-02	1.54223916e-02
417             	3.79296741e-03	4.66286632e-03	3.84676374e-02	2.30267861e-02	1.54408513e-02
418             	3.51869172e-03	4.57013217e-03	3.76918719e-02	2.23646277e-02	1.53272442e-02
419             	3.25089099e-03	4.49358468e-03	3.67885467e-02	2.16451644e-02	1.51433824e-02
420             	3.06048764e-03	4.45098264e-03	3.60238557e-02	2.10724155e-02	1.49514402e-02
421             	2.98186999e-03	4.44166098e-03	3.55842119e-02	2.07739759e-02	1.48102359e-02
422             	2.92913617e-03	4.42629655e-03	3.52713927e-02	2.05648325e-02	1.47065602e-02
423             	2.86316234e-03	4.39149988e-03	3.49712335e-02	2.03487791e-02	1.46224544e-02
424             	2.80560897e-03	4.35354725e-03	3.47297488e-02	2.01704834e-02	1.45592655e-02
425             	2.75422137e-03	4.32563781e-03	3.45345094e-02	2.00214761e-02	1.45130333e-02
426             	2.71145283e-03	4.31492752e-03	3.43704054e-02	1.98966555e-02	1.44737499e-02
427             	2.72235209e-03	4.33128017e-03	3.43483275e-02	1.98965158e-02	1.44518117e-02
428             	2.76065530e-03	4.35684868e-03	3.43967084e-02	1.99590095e-02	1.44376989e-02
429             	2.76549437e-03	4.36310440e-03	3.43509357e-02	1.99409622e-02	1.44099735e-02
430             	2.72392671e-03	4.34572632e-03	3.41717133e-02	1.98097833e-02	1.43619299e-02
431             	2.64765629e-03	4.31137802e-03	3.38765859e-02	1.95859492e-02	1.42906367e-02
432             	2.54238491e-03	4.26796758e-03	3.34872881e-02	1.92860290e-02	1.42012591e-02
433             	2.49839914e-03	4.24876843e-03	3.32594187e-02	1.91281085e-02	1.41313102e-02
434             	2.48317375e-03	4.24502881e-03	3.31285929e-02	1.90474702e-02	1.40811227e-02
435             	2.50416861e-03	4.25548321e-03	3.31172082e-02	1.90627727e-02	1.40544355e-02
436             	2.53815669e-03	4.26927174e-03	3.31665776e-02	1.91214455e-02	1.40451321e-02
437             	2.55712059e-03	4.27553010e-03	3.31900808e-02	1.91521610e-02	1.40379198e-02
438             	2.53491358e-03	4.26601119e-03	3.30974896e-02	1.90836584e-02	1.40138312e-02
439             	2.50951507e-03	4.25388272e-03	3.29802072e-02	1.89996187e-02	1.39805885e-02
440             	2.49638295e-03	4.24797156e-03	3.28721177e-02	1.89324418e-02	1.39396759e-02
441             	2.48692185e-03	4.24904347e-03	3.27594344e-02	1.88666391e-02	1.38927954e-02
442             	2.46918063e-03	4.25502729e-03	3.26223175e-02	1.87803394e-02	1.38419781e-02
443             	2.43790863e-03	4.25920592e-03	3.24522897e-02	1.86640535e-02	1.37882362e-02
444             	2.39969139e-03	4.25770221e-03	3.22750720e-02	1.85372274e-02	1.37378446e-02
445             	2.37934426e-03	4.25564746e-03	3.21522415e-02	1.84554650e-02	1.36967765e-02
446             	2.39093687e-03	4.25718514e-03	3.21297148e-02	1.84557943e-02	1.36739205e-02
447             	2.45340286e-03	4.27167429e-03	3.22727860e-02	1.85897959e-02	1.36829902e-02
448             	2.50817238e-03	4.28486561e-03	3.24216069e-02	1.87189758e-02	1.37026311e-02
449             	2.51132671e-03	4.28493969e-03	3.24425046e-02	1.87325790e-02	1.37099256e-02
450             	2.45419002e-03	4.26931330e-03	3.22699531e-02	1.85891666e-02	1.36807865e-02
451             	2.39800791e-03	4.25727860e-03	3.20542096e-02	1.84251127e-02	1.36290969e-02
452             	2.36117463e-03	4.25399928e-03	3.18694234e-02	1.82958863e-02	1.35735371e-02
453             	2.36621883e-03	4.26579698e-03	3.17946716e-02	1.82635546e-02	1.35311170e-02
454             	2.40372499e-03	4.28826120e-03	3.18379661e-02	1.83227080e-02	1.35152581e-02
455             	2.47447889e-03	4.31887475e-03	3.20072625e-02	1.84781101e-02	1.35291524e-02
456             	2.56100381e-03	4.35138121e-03	3.22549417e-02	1.86884747e-02	1.35664671e-02
457             	2.61136580e-03	4.37060118e-03	3.24310410e-02	1.88268863e-02	1.36041547e-02
458             	2.59604634e-03	4.36912045e-03	3.24263042e-02	1.88091984e-02	1.36171057e-02
459             	2.53200415e-03	4.35408142e-03	3.22568581e-02	1.86604332e-02	1.35964249e-02
460             	2.43959906e-03	4.33344244e-03	3.19710246e-02	1.84251113e-02	1.35459132e-02
461             	2.39006016e-03	4.32720436e-03	3.17797678e-02	1.82799441e-02	1.34998237e-02
462             	2.36855344e-03	4.33354916e-03	3.16561681e-02	1.81966375e-02	1.34595306e-02
463             	2.38000719e-03	4.34943535e-03	3.16477806e-02	1.82038975e-02	1.34438831e-02
464             	2.43617976e-03	4.37675458e-03	3.17912869e-02	1.83318232e-02	1.34594637e-02
465             	2.46423387e-03	4.39008914e-03	3.18963755e-02	1.84124216e-02	1.34839539e-02
466             	2.44314225e-03	4.38287502e-03	3.18839385e-02	1.83851115e-02	1.34988270e-02
467             	2.38654177e-03	4.36195596e-03	3.17707978e-02	1.82719407e-02	1.34988571e-02
468             	2.30364703e-03	4.33297825e-03	3.15748267e-02	1.80910604e-02	1.34837663e-02
469             	2.24846249e-03	4.31658066e-03	3.14385314e-02	1.79677282e-02	1.34708032e-02
470             	2.22951701e-03	4.31566608e-03	3.13922928e-02	1.79256634e-02	1.34666294e-02
471             	2.23596684e-03	4.32610654e-03	3.14166881e-02	1.79443109e-02	1.34723772e-02
472             	2.24201035e-03	4.33740712e-03	3.14528196e-02	1.79684201e-02	1.34843994e-02
473             	2.23793048e-03	4.34006221e-03	3.14779179e-02	1.79768894e-02	1.35010285e-02
474             	2.24041505e-03	4.33959453e-03	3.15345173e-02	1.80076737e-02	1.35268436e-02
475             	2.24911244e-03	4.33866690e-03	3.16184806e-02	1.80583527e-02	1.35601279e-02
476             	2.24697183e-03	4.33514018e-03	3.16791852e-02	1.80865644e-02	1.35926208e-02
477             	2.22927597e-03	4.32922179e-03	3.16930821e-02	1.80758170e-02	1.36172651e-02
478             	2.19319209e-03	4.32008175e-03	3.16447821e-02	1.80155831e-02	1.36291990e-02
479             	2.15985941e-03	4.31324538e-03	3.15911317e-02	1.79554253e-02	1.36357065e-02
480             	2.11624079e-03	4.30513121e-03	3.15026126e-02	1.78675471e-02	1.36350655e-02
481             	2.06612182e-03	4.29476301e-03	3.14016130e-02	1.77669283e-02	1.36346847e-02
482             	2.04641830e-03	4.29105633e-03	3.13903231e-02	1.77415798e-02	1.36487432e-02
483             	2.08527574e-03	4.30292068e-03	3.15527726e-02	1.78616620e-02	1.36911106e-02
484             	2.15596032e-03	4.32488044e-03	3.18209118e-02	1.80664162e-02	1.37544956e-02
485             	2.20313462e-03	4.34094224e-03	3.20401907e-02	1.82232300e-02	1.38169607e-02
